t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
0.444000,10.000000,9.956980,0.980756,0.043020,0.980756,8.976223,10.000000,0.004302,0.004302,0.004302,-0.004302,
0.446000,10.000000,9.956800,0.989396,0.043200,0.989396,8.967404,10.000000,0.004320,0.004320,0.004320,-0.004320,
0.448000,10.000000,9.956621,0.998072,0.043379,0.998072,8.958549,10.000000,0.004338,0.004338,0.004338,-0.004338,
0.450000,10.000000,9.956442,1.006784,0.043558,1.006784,8.949659,10.000000,0.004356,0.004356,0.004356,-0.004356,
0.452000,10.000000,9.956263,1.015531,0.043737,1.015531,8.940732,10.000000,0.004374,0.004374,0.004374,-0.004374,
0.454000,10.000000,9.956085,1.024314,0.043915,1.024314,8.931771,10.000000,0.004392,0.004392,0.004392,-0.004392,
0.456000,10.000000,9.955906,1.033133,0.044094,1.033133,8.922774,10.000000,0.004409,0.004409,0.004409,-0.004409,
0.458000,10.000000,9.955728,1.041987,0.044272,1.041987,8.913741,10.000000,0.004427,0.004427,0.004427,-0.004427,
0.460000,10.000000,9.955550,1.050877,0.044450,1.050877,8.904673,10.000000,0.004445,0.004445,0.004445,-0.004445,
0.462000,10.000000,9.955372,1.059803,0.044628,1.059803,8.895569,10.000000,0.004463,0.004463,0.004463,-0.004463,
0.464000,10.000000,9.955194,1.068764,0.044806,1.068764,8.886430,10.000000,0.004481,0.004481,0.004481,-0.004481,
0.466000,10.000000,9.955017,1.077761,0.044983,1.077761,8.877256,10.000000,0.004498,0.004498,0.004498,-0.004498,
0.468000,10.000000,9.954839,1.086793,0.045161,1.086793,8.868047,10.000000,0.004516,0.004516,0.004516,-0.004516,
0.470000,10.000000,9.954662,1.095860,0.045338,1.095860,8.858802,10.000000,0.004534,0.004534,0.004534,-0.004534,
0.472000,10.000000,9.954485,1.104963,0.045515,1.104963,8.849522,10.000000,0.004551,0.004551,0.004551,-0.004551,
0.474000,10.000000,9.954308,1.114102,0.045692,1.114102,8.840207,10.000000,0.004569,0.004569,0.004569,-0.004569,
0.476000,10.000000,9.954132,1.123275,0.045868,1.123275,8.830857,10.000000,0.004587,0.004587,0.004587,-0.004587,
0.478000,10.000000,9.953955,1.132484,0.046045,1.132484,8.821471,10.000000,0.004604,0.004604,0.004604,-0.004604,
0.480000,10.000000,9.953779,1.141728,0.046221,1.141728,8.812051,10.000000,0.004622,0.004622,0.004622,-0.004622,
0.482000,10.000000,9.953603,1.151008,0.046397,1.151008,8.802595,10.000000,0.004640,0.004640,0.004640,-0.004640,
0.484000,10.000000,9.953427,1.160322,0.046573,1.160322,8.793105,10.000000,0.004657,0.004657,0.004657,-0.004657,
0.486000,10.000000,9.953251,1.169672,0.046749,1.169672,8.783579,10.000000,0.004675,0.004675,0.004675,-0.004675,
0.488000,10.000000,9.953076,1.179057,0.046924,1.179057,8.774019,10.000000,0.004692,0.004692,0.004692,-0.004692,
0.490000,10.000000,9.952901,1.188477,0.047099,1.188477,8.764424,10.000000,0.004710,0.004710,0.004710,-0.004710,
0.492000,10.000000,9.952726,1.197932,0.047274,1.197932,8.754794,10.000000,0.004727,0.004727,0.004727,-0.004727,
0.494000,10.000000,9.952551,1.207421,0.047449,1.207421,8.745129,10.000000,0.004745,0.004745,0.004745,-0.004745,
0.496000,10.000000,9.952376,1.216946,0.047624,1.216946,8.735430,10.000000,0.004762,0.004762,0.004762,-0.004762,
0.498000,10.000000,9.952202,1.226506,0.047798,1.226506,8.725696,10.000000,0.004780,0.004780,0.004780,-0.004780,
0.500000,10.000000,9.952027,1.236100,0.047973,1.236100,8.715927,10.000000,0.004797,0.004797,0.004797,-0.004797,
0.502000,10.000000,9.951853,1.245730,0.048147,1.245730,8.706123,10.000000,0.004815,0.004815,0.004815,-0.004815,
0.504000,10.000000,9.951679,1.255394,0.048321,1.255394,8.696285,10.000000,0.004832,0.004832,0.004832,-0.004832,
0.506000,10.000000,9.951505,1.265093,0.048495,1.265093,8.686412,10.000000,0.004849,0.004849,0.004849,-0.004849,
0.508000,10.000000,9.951332,1.274827,0.048668,1.274827,8.676505,10.000000,0.004867,0.004867,0.004867,-0.004867,
0.510000,10.000000,9.951159,1.284595,0.048841,1.284595,8.666564,10.000000,0.004884,0.004884,0.004884,-0.004884,
0.512000,10.000000,9.950985,1.294398,0.049015,1.294398,8.656588,10.000000,0.004901,0.004901,0.004901,-0.004901,
0.514000,10.000000,9.950812,1.304235,0.049188,1.304235,8.646577,10.000000,0.004919,0.004919,0.004919,-0.004919,
0.516000,10.000000,9.950640,1.314107,0.049360,1.314107,8.636532,10.000000,0.004936,0.004936,0.004936,-0.004936,
0.518000,10.000000,9.950467,1.324014,0.049533,1.324014,8.626453,10.000000,0.004953,0.004953,0.004953,-0.004953,
0.520000,10.000000,9.950295,1.333955,0.049705,1.333955,8.616340,10.000000,0.004971,0.004971,0.004971,-0.004971,
0.522000,10.000000,9.950123,1.343930,0.049877,1.343930,8.606192,10.000000,0.004988,0.004988,0.004988,-0.004988,
0.524000,10.000000,9.949951,1.353940,0.050049,1.353940,8.596011,10.000000,0.005005,0.005005,0.005005,-0.005005,
0.526000,10.000000,9.949779,1.363984,0.050221,1.363984,8.585795,10.000000,0.005022,0.005022,0.005022,-0.005022,
0.528000,10.000000,9.949608,1.374063,0.050392,1.374063,8.575545,10.000000,0.005039,0.005039,0.005039,-0.005039,
0.530000,10.000000,9.949436,1.384176,0.050564,1.384176,8.565261,10.000000,0.005056,0.005056,0.005056,-0.005056,
0.532000,10.000000,9.949265,1.394323,0.050735,1.394323,8.554943,10.000000,0.005073,0.005073,0.005073,-0.005073,
0.534000,10.000000,9.949094,1.404504,0.050906,1.404504,8.544591,10.000000,0.005091,0.005091,0.005091,-0.005091,
0.536000,10.000000,9.948924,1.414719,0.051076,1.414719,8.534205,10.000000,0.005108,0.005108,0.005108,-0.005108,
0.538000,10.000000,9.948753,1.424968,0.051247,1.424968,8.523785,10.000000,0.005125,0.005125,0.005125,-0.005125,
0.540000,10.000000,9.948583,1.435252,0.051417,1.435252,8.513331,10.000000,0.005142,0.005142,0.005142,-0.005142,
0.542000,10.000000,9.948413,1.445569,0.051587,1.445569,8.502844,10.000000,0.005159,0.005159,0.005159,-0.005159,
0.544000,10.000000,9.948243,1.455921,0.051757,1.455921,8.492322,10.000000,0.005176,0.005176,0.005176,-0.005176,
0.546000,10.000000,9.948073,1.466306,0.051927,1.466306,8.481768,10.000000,0.005193,0.005193,0.005193,-0.005193,
0.548000,10.000000,9.947904,1.476725,0.052096,1.476725,8.471179,10.000000,0.005210,0.005210,0.005210,-0.005210,
0.550000,10.000000,9.947735,1.487178,0.052265,1.487178,8.460557,10.000000,0.005227,0.005227,0.005227,-0.005227,
0.552000,10.000000,9.947566,1.497665,0.052434,1.497665,8.449901,10.000000,0.005243,0.005243,0.005243,-0.005243,
0.554000,10.000000,9.947397,1.508186,0.052603,1.508186,8.439211,10.000000,0.005260,0.005260,0.005260,-0.005260,
0.556000,10.000000,9.947228,1.518740,0.052772,1.518740,8.428488,10.000000,0.005277,0.005277,0.005277,-0.005277,
0.558000,10.000000,9.947060,1.529328,0.052940,1.529328,8.417732,10.000000,0.005294,0.005294,0.005294,-0.005294,
0.560000,10.000000,9.946892,1.539950,0.053108,1.539950,8.406942,10.000000,0.005311,0.005311,0.005311,-0.005311,
0.562000,10.000000,9.946724,1.550605,0.053276,1.550605,8.396119,10.000000,0.005328,0.005328,0.005328,-0.005328,
0.564000,10.000000,9.946556,1.561293,0.053444,1.561293,8.385263,10.000000,0.005344,0.005344,0.005344,-0.005344,
0.566000,10.000000,9.946389,1.572016,0.053611,1.572016,8.374373,10.000000,0.005361,0.005361,0.005361,-0.005361,
0.568000,10.000000,9.946221,1.582771,0.053779,1.582771,8.363450,10.000000,0.005378,0.005378,0.005378,-0.005378,
0.570000,10.000000,9.946054,1.593561,0.053946,1.593561,8.352494,10.000000,0.005395,0.005395,0.005395,-0.005395,
0.572000,10.000000,9.945888,1.604383,0.054112,1.604383,8.341505,10.000000,0.005411,0.005411,0.005411,-0.005411,
0.574000,10.000000,9.945721,1.615239,0.054279,1.615239,8.330482,10.000000,0.005428,0.005428,0.005428,-0.005428,
0.576000,10.000000,9.945555,1.626128,0.054445,1.626128,8.319427,10.000000,0.005445,0.005445,0.005445,-0.005445,
0.578000,10.000000,9.945388,1.637050,0.054612,1.637050,8.308338,10.000000,0.005461,0.005461,0.005461,-0.005461,
0.580000,10.000000,9.945223,1.648006,0.054777,1.648006,8.297217,10.000000,0.005478,0.005478,0.005478,-0.005478,
0.582000,10.000000,9.945057,1.658994,0.054943,1.658994,8.286062,10.000000,0.005494,0.005494,0.005494,-0.005494,
0.584000,10.000000,9.944891,1.670016,0.055109,1.670016,8.274875,10.000000,0.005511,0.005511,0.005511,-0.005511,
0.586000,10.000000,9.944726,1.681071,0.055274,1.681071,8.263655,10.000000,0.005527,0.005527,0.005527,-0.005527,
0.588000,10.000000,9.944561,1.692159,0.055439,1.692159,8.252402,10.000000,0.005544,0.005544,0.005544,-0.005544,
0.590000,10.000000,9.944396,1.703279,0.055604,1.703279,8.241117,10.000000,0.005560,0.005560,0.005560,-0.005560,
0.592000,10.000000,9.944232,1.714433,0.055768,1.714433,8.229798,10.000000,0.005577,0.005577,0.005577,-0.005577,
0.594000,10.000000,9.944067,1.725620,0.055933,1.725620,8.218447,10.000000,0.005593,0.005593,0.005593,-0.005593,
0.596000,10.000000,9.943903,1.736839,0.056097,1.736839,8.207064,10.000000,0.005610,0.005610,0.005610,-0.005610,
0.598000,10.000000,9.943739,1.748091,0.056261,1.748091,8.195648,10.000000,0.005626,0.005626,0.005626,-0.005626,
0.600000,10.000000,9.943575,1.759376,0.056425,1.759376,8.184199,10.000000,0.005642,0.005642,0.005642,-0.005642,
0.602000,10.000000,9.943412,1.770694,0.056588,1.770694,8.172718,10.000000,0.005659,0.005659,0.005659,-0.005659,
0.604000,10.000000,9.943249,1.782044,0.056751,1.782044,8.161205,10.000000,0.005675,0.005675,0.005675,-0.005675,
0.606000,10.000000,9.943086,1.793427,0.056914,1.793427,8.149659,10.000000,0.005691,0.005691,0.005691,-0.005691,
0.608000,10.000000,9.942923,1.804842,0.057077,1.804842,8.138081,10.000000,0.005708,0.005708,0.005708,-0.005708,
0.610000,10.000000,9.942760,1.816290,0.057240,1.816290,8.126470,10.000000,0.005724,0.005724,0.005724,-0.005724,
0.612000,10.000000,9.942598,1.827771,0.057402,1.827771,8.114828,10.000000,0.005740,0.005740,0.005740,-0.005740,
0.614000,10.000000,9.942436,1.839283,0.057564,1.839283,8.103153,10.000000,0.005756,0.005756,0.005756,-0.005756,
0.616000,10.000000,9.942274,1.850828,0.057726,1.850828,8.091446,10.000000,0.005773,0.005773,0.005773,-0.005773,
0.618000,10.000000,9.942113,1.862406,0.057887,1.862406,8.079707,10.000000,0.005789,0.005789,0.005789,-0.005789,
0.620000,10.000000,9.941951,1.874016,0.058049,1.874016,8.067936,10.000000,0.005805,0.005805,0.005805,-0.005805,
0.622000,10.000000,9.941790,1.885658,0.058210,1.885658,8.056133,10.000000,0.005821,0.005821,0.005821,-0.005821,
0.624000,10.000000,9.941629,1.897332,0.058371,1.897332,8.044298,10.000000,0.005837,0.005837,0.005837,-0.005837,
0.626000,10.000000,9.941469,1.909038,0.058531,1.909038,8.032431,10.000000,0.005853,0.005853,0.005853,-0.005853,
0.628000,10.000000,9.941308,1.920776,0.058692,1.920776,8.020532,10.000000,0.005869,0.005869,0.005869,-0.005869,
0.630000,10.000000,9.941148,1.932547,0.058852,1.932547,8.008601,10.000000,0.005885,0.005885,0.005885,-0.005885,
0.632000,10.000000,9.940988,1.944349,0.059012,1.944349,7.996639,10.000000,0.005901,0.005901,0.005901,-0.005901,
0.634000,10.000000,9.940828,1.956183,0.059172,1.956183,7.984645,10.000000,0.005917,0.005917,0.005917,-0.005917,
0.636000,10.000000,9.940669,1.968050,0.059331,1.968050,7.972619,10.000000,0.005933,0.005933,0.005933,-0.005933,
0.638000,10.000000,9.940510,1.979948,0.059490,1.979948,7.960562,10.000000,0.005949,0.005949,0.005949,-0.005949,
0.640000,10.000000,9.940351,1.991877,0.059649,1.991877,7.948473,10.000000,0.005965,0.005965,0.005965,-0.005965,
0.642000,10.000000,9.940192,2.003839,0.059808,2.003839,7.936353,10.000000,0.005981,0.005981,0.005981,-0.005981,
0.644000,10.000000,9.940034,2.015832,0.059966,2.015832,7.924201,10.000000,0.005997,0.005997,0.005997,-0.005997,
0.646000,10.000000,9.939875,2.027857,0.060125,2.027857,7.912018,10.000000,0.006012,0.006012,0.006012,-0.006012,
0.648000,10.000000,9.939717,2.039914,0.060283,2.039914,7.899804,10.000000,0.006028,0.006028,0.006028,-0.006028,
0.650000,10.000000,9.939560,2.052002,0.060440,2.052002,7.887558,10.000000,0.006044,0.006044,0.006044,-0.006044,
0.652000,10.000000,9.939402,2.064121,0.060598,2.064121,7.875281,10.000000,0.006060,0.006060,0.006060,-0.006060,
0.654000,10.000000,9.939245,2.076272,0.060755,2.076272,7.862972,10.000000,0.006076,0.006076,0.006076,-0.006076,
0.656000,10.000000,9.939088,2.088455,0.060912,2.088455,7.850633,10.000000,0.006091,0.006091,0.006091,-0.006091,
0.658000,10.000000,9.938931,2.100669,0.061069,2.100669,7.838262,10.000000,0.006107,0.006107,0.006107,-0.006107,
0.660000,10.000000,9.938775,2.112914,0.061225,2.112914,7.825861,10.000000,0.006123,0.006123,0.006123,-0.006123,
0.662000,10.000000,9.938618,2.125190,0.061382,2.125190,7.813428,10.000000,0.006138,0.006138,0.006138,-0.006138,
0.664000,10.000000,9.938462,2.137498,0.061538,2.137498,7.800965,10.000000,0.006154,0.006154,0.006154,-0.006154,
0.666000,10.000000,9.938307,2.149836,0.061693,2.149836,7.788470,10.000000,0.006169,0.006169,0.006169,-0.006169,
0.668000,10.000000,9.938151,2.162206,0.061849,2.162206,7.775945,10.000000,0.006185,0.006185,0.006185,-0.006185,
0.670000,10.000000,9.937996,2.174607,0.062004,2.174607,7.763389,10.000000,0.006200,0.006200,0.006200,-0.006200,
0.672000,10.000000,9.937841,2.187039,0.062159,2.187039,7.750802,10.000000,0.006216,0.006216,0.006216,-0.006216,
0.674000,10.000000,9.937686,2.199502,0.062314,2.199502,7.738184,10.000000,0.006231,0.006231,0.006231,-0.006231,
0.676000,10.000000,9.937531,2.211995,0.062469,2.211995,7.725536,10.000000,0.006247,0.006247,0.006247,-0.006247,
0.678000,10.000000,9.937377,2.224520,0.062623,2.224520,7.712857,10.000000,0.006262,0.006262,0.006262,-0.006262,
0.680000,10.000000,9.937223,2.237075,0.062777,2.237075,7.700148,10.000000,0.006278,0.006278,0.006278,-0.006278,
0.682000,10.000000,9.937069,2.249661,0.062931,2.249661,7.687408,10.000000,0.006293,0.006293,0.006293,-0.006293,
0.684000,10.000000,9.936916,2.262278,0.063084,2.262278,7.674638,10.000000,0.006308,0.006308,0.006308,-0.006308,
0.686000,10.000000,9.936763,2.274926,0.063237,2.274926,7.661837,10.000000,0.006324,0.006324,0.006324,-0.006324,
0.688000,10.000000,9.936610,2.287604,0.063390,2.287604,7.649006,10.000000,0.006339,0.006339,0.006339,-0.006339,
0.690000,10.000000,9.936457,2.300312,0.063543,2.300312,7.636145,10.000000,0.006354,0.006354,0.006354,-0.006354,
0.692000,10.000000,9.936305,2.313051,0.063695,2.313051,7.623253,10.000000,0.006370,0.006370,0.006370,-0.006370,
0.694000,10.000000,9.936152,2.325821,0.063848,2.325821,7.610331,10.000000,0.006385,0.006385,0.006385,-0.006385,
0.696000,10.000000,9.936000,2.338621,0.064000,2.338621,7.597380,10.000000,0.006400,0.006400,0.006400,-0.006400,
0.698000,10.000000,9.935849,2.351451,0.064151,2.351451,7.584398,10.000000,0.006415,0.006415,0.006415,-0.006415,
0.700000,10.000000,9.935697,2.364312,0.064303,2.364312,7.571386,10.000000,0.006430,0.006430,0.006430,-0.006430,
0.702000,10.000000,9.935546,2.377202,0.064454,2.377202,7.558344,10.000000,0.006445,0.006445,0.006445,-0.006445,
0.704000,10.000000,9.935395,2.390123,0.064605,2.390123,7.545272,10.000000,0.006460,0.006460,0.006460,-0.006460,
0.706000,10.000000,9.935245,2.403074,0.064755,2.403074,7.532170,10.000000,0.006476,0.006476,0.006476,-0.006476,
0.708000,10.000000,9.935094,2.416056,0.064906,2.416056,7.519039,10.000000,0.006491,0.006491,0.006491,-0.006491,
0.710000,10.000000,9.934944,2.429067,0.065056,2.429067,7.505877,10.000000,0.006506,0.006506,0.006506,-0.006506,
0.712000,10.000000,9.934794,2.442108,0.065206,2.442108,7.492686,10.000000,0.006521,0.006521,0.006521,-0.006521,
0.714000,10.000000,9.934645,2.455179,0.065355,2.455179,7.479466,10.000000,0.006536,0.006536,0.006536,-0.006536,
0.716000,10.000000,9.934495,2.468280,0.065505,2.468280,7.466215,10.000000,0.006550,0.006550,0.006550,-0.006550,
0.718000,10.000000,9.934346,2.481411,0.065654,2.481411,7.452936,10.000000,0.006565,0.006565,0.006565,-0.006565,
0.720000,10.000000,9.934197,2.494571,0.065803,2.494571,7.439626,10.000000,0.006580,0.006580,0.006580,-0.006580,
0.722000,10.000000,9.934049,2.507761,0.065951,2.507761,7.426287,10.000000,0.006595,0.006595,0.006595,-0.006595,
0.724000,10.000000,9.933901,2.520981,0.066099,2.520981,7.412919,10.000000,0.006610,0.006610,0.006610,-0.006610,
0.726000,10.000000,9.933753,2.534231,0.066247,2.534231,7.399522,10.000000,0.006625,0.006625,0.006625,-0.006625,
0.728000,10.000000,9.933605,2.547510,0.066395,2.547510,7.386095,10.000000,0.006640,0.006640,0.006640,-0.006640,
0.730000,10.000000,9.933457,2.560818,0.066543,2.560818,7.372639,10.000000,0.006654,0.006654,0.006654,-0.006654,
0.732000,10.000000,9.933310,2.574156,0.066690,2.574156,7.359154,10.000000,0.006669,0.006669,0.006669,-0.006669,
0.734000,10.000000,9.933163,2.587524,0.066837,2.587524,7.345640,10.000000,0.006684,0.006684,0.006684,-0.006684,
0.736000,10.000000,9.933017,2.600920,0.066983,2.600920,7.332097,10.000000,0.006698,0.006698,0.006698,-0.006698,
0.738000,10.000000,9.932870,2.614346,0.067130,2.614346,7.318524,10.000000,0.006713,0.006713,0.006713,-0.006713,
0.740000,10.000000,9.932724,2.627801,0.067276,2.627801,7.304923,10.000000,0.006728,0.006728,0.006728,-0.006728,
0.742000,10.000000,9.932578,2.641286,0.067422,2.641286,7.291293,10.000000,0.006742,0.006742,0.006742,-0.006742,
0.744000,10.000000,9.932433,2.654799,0.067567,2.654799,7.277634,10.000000,0.006757,0.006757,0.006757,-0.006757,
0.746000,10.000000,9.932288,2.668341,0.067712,2.668341,7.263946,10.000000,0.006771,0.006771,0.006771,-0.006771,
0.748000,10.000000,9.932143,2.681913,0.067857,2.681913,7.250230,10.000000,0.006786,0.006786,0.006786,-0.006786,
0.750000,10.000000,9.931998,2.695513,0.068002,2.695513,7.236485,10.000000,0.006800,0.006800,0.006800,-0.006800,
0.752000,10.000000,9.931853,2.709143,0.068147,2.709143,7.222711,10.000000,0.006815,0.006815,0.006815,-0.006815,
0.754000,10.000000,9.931709,2.722801,0.068291,2.722801,7.208908,10.000000,0.006829,0.006829,0.006829,-0.006829,
0.756000,10.000000,9.931565,2.736488,0.068435,2.736488,7.195078,10.000000,0.006843,0.006843,0.006843,-0.006843,
0.758000,10.000000,9.931422,2.750203,0.068578,2.750203,7.181218,10.000000,0.006858,0.006858,0.006858,-0.006858,
0.760000,10.000000,9.931278,2.763948,0.068722,2.763948,7.167331,10.000000,0.006872,0.006872,0.006872,-0.006872,
0.762000,10.000000,9.931135,2.777721,0.068865,2.777721,7.153415,10.000000,0.006886,0.006886,0.006886,-0.006886,
0.764000,10.000000,9.930993,2.791522,0.069007,2.791522,7.139470,10.000000,0.006901,0.006901,0.006901,-0.006901,
0.766000,10.000000,9.930850,2.805352,0.069150,2.805352,7.125498,10.000000,0.006915,0.006915,0.006915,-0.006915,
0.768000,10.000000,9.930708,2.819211,0.069292,2.819211,7.111497,10.000000,0.006929,0.006929,0.006929,-0.006929,
0.770000,10.000000,9.930566,2.833097,0.069434,2.833097,7.097468,10.000000,0.006943,0.006943,0.006943,-0.006943,
0.772000,10.000000,9.930424,2.847013,0.069576,2.847013,7.083412,10.000000,0.006958,0.006958,0.006958,-0.006958,
0.774000,10.000000,9.930283,2.860956,0.069717,2.860956,7.069327,10.000000,0.006972,0.006972,0.006972,-0.006972,
0.776000,10.000000,9.930142,2.874928,0.069858,2.874928,7.055214,10.000000,0.006986,0.006986,0.006986,-0.006986,
0.778000,10.000000,9.930001,2.888928,0.069999,2.888928,7.041073,10.000000,0.007000,0.007000,0.007000,-0.007000,
0.780000,10.000000,9.929860,2.902955,0.070140,2.902955,7.026905,10.000000,0.007014,0.007014,0.007014,-0.007014,
0.782000,10.000000,9.929720,2.917011,0.070280,2.917011,7.012709,10.000000,0.007028,0.007028,0.007028,-0.007028,
0.784000,10.000000,9.929580,2.931095,0.070420,2.931095,6.998485,10.000000,0.007042,0.007042,0.007042,-0.007042,
0.786000,10.000000,9.929440,2.945207,0.070560,2.945207,6.984233,10.000000,0.007056,0.007056,0.007056,-0.007056,
0.788000,10.000000,9.929301,2.959347,0.070699,2.959347,6.969954,10.000000,0.007070,0.007070,0.007070,-0.007070,
0.790000,10.000000,9.929162,2.973515,0.070838,2.973515,6.955647,10.000000,0.007084,0.007084,0.007084,-0.007084,
0.792000,10.000000,9.929023,2.987710,0.070977,2.987710,6.941313,10.000000,0.007098,0.007098,0.007098,-0.007098,
0.794000,10.000000,9.928885,3.001933,0.071115,3.001933,6.926951,10.000000,0.007112,0.007112,0.007112,-0.007112,
0.796000,10.000000,9.928746,3.016184,0.071254,3.016184,6.912562,10.000000,0.007125,0.007125,0.007125,-0.007125,
0.798000,10.000000,9.928608,3.030462,0.071392,3.030462,6.898146,10.000000,0.007139,0.007139,0.007139,-0.007139,
0.800000,10.000000,9.928471,3.044768,0.071529,3.044768,6.883702,10.000000,0.007153,0.007153,0.007153,-0.007153,
