t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
0.282000,3.365293,5.000000,-1.634707,5.000000,3.365293,-0.023353,-0.023353,0.023353,
0.283000,3.360588,5.000000,-1.639412,5.000000,3.360588,-0.023420,-0.023420,0.023420,
0.284000,3.355890,5.000000,-1.644110,5.000000,3.355890,-0.023487,-0.023487,0.023487,
0.285000,3.351198,5.000000,-1.648802,5.000000,3.351198,-0.023554,-0.023554,0.023554,
0.286000,3.346513,5.000000,-1.653487,5.000000,3.346513,-0.023621,-0.023621,0.023621,
0.287000,3.341834,5.000000,-1.658166,5.000000,3.341834,-0.023688,-0.023688,0.023688,
0.288000,3.337162,5.000000,-1.662838,5.000000,3.337162,-0.023755,-0.023755,0.023755,
0.289000,3.332497,5.000000,-1.667503,5.000000,3.332497,-0.023821,-0.023821,0.023821,
0.290000,3.327838,5.000000,-1.672162,5.000000,3.327838,-0.023888,-0.023888,0.023888,
0.291000,3.323185,5.000000,-1.676815,5.000000,3.323185,-0.023954,-0.023954,0.023954,
0.292000,3.318540,5.000000,-1.681460,5.000000,3.318540,-0.024021,-0.024021,0.024021,
0.293000,3.313900,5.000000,-1.686100,5.000000,3.313900,-0.024087,-0.024087,0.024087,
0.294000,3.309267,5.000000,-1.690733,5.000000,3.309267,-0.024153,-0.024153,0.024153,
0.295000,3.304641,5.000000,-1.695359,5.000000,3.304641,-0.024219,-0.024219,0.024219,
0.296000,3.300021,5.000000,-1.699979,5.000000,3.300021,-0.024285,-0.024285,0.024285,
0.297000,3.295407,5.000000,-1.704593,5.000000,3.295407,-0.024351,-0.024351,0.024351,
0.298000,3.290800,5.000000,-1.709200,5.000000,3.290800,-0.024417,-0.024417,0.024417,
0.299000,3.286199,5.000000,-1.713801,5.000000,3.286199,-0.024483,-0.024483,0.024483,
0.300000,3.281605,5.000000,-1.718395,5.000000,3.281605,-0.024549,-0.024549,0.024549,
0.301000,3.277017,5.000000,-1.722983,5.000000,3.277017,-0.024614,-0.024614,0.024614,
0.302000,3.272436,5.000000,-1.727564,5.000000,3.272436,-0.024679,-0.024679,0.024679,
0.303000,3.267861,5.000000,-1.732139,5.000000,3.267861,-0.024745,-0.024745,0.024745,
0.304000,3.263292,5.000000,-1.736708,5.000000,3.263292,-0.024810,-0.024810,0.024810,
0.305000,3.258730,5.000000,-1.741270,5.000000,3.258730,-0.024875,-0.024875,0.024875,
0.306000,3.254174,5.000000,-1.745826,5.000000,3.254174,-0.024940,-0.024940,0.024940,
0.307000,3.249625,5.000000,-1.750375,5.000000,3.249625,-0.025005,-0.025005,0.025005,
0.308000,3.245081,5.000000,-1.754919,5.000000,3.245081,-0.025070,-0.025070,0.025070,
0.309000,3.240545,5.000000,-1.759455,5.000000,3.240545,-0.025135,-0.025135,0.025135,
0.310000,3.236014,5.000000,-1.763986,5.000000,3.236014,-0.025200,-0.025200,0.025200,
0.311000,3.231490,5.000000,-1.768510,5.000000,3.231490,-0.025264,-0.025264,0.025264,
0.312000,3.226972,5.000000,-1.773028,5.000000,3.226972,-0.025329,-0.025329,0.025329,
0.313000,3.222461,5.000000,-1.777539,5.000000,3.222461,-0.025393,-0.025393,0.025393,
0.314000,3.217956,5.000000,-1.782044,5.000000,3.217956,-0.025458,-0.025458,0.025458,
0.315000,3.213457,5.000000,-1.786543,5.000000,3.213457,-0.025522,-0.025522,0.025522,
0.316000,3.208964,5.000000,-1.791036,5.000000,3.208964,-0.025586,-0.025586,0.025586,
0.317000,3.204478,5.000000,-1.795522,5.000000,3.204478,-0.025650,-0.025650,0.025650,
0.318000,3.199998,5.000000,-1.800002,5.000000,3.199998,-0.025714,-0.025714,0.025714,
0.319000,3.195524,5.000000,-1.804476,5.000000,3.195524,-0.025778,-0.025778,0.025778,
0.320000,3.191057,5.000000,-1.808943,5.000000,3.191057,-0.025842,-0.025842,0.025842,
0.321000,3.186596,5.000000,-1.813404,5.000000,3.186596,-0.025906,-0.025906,0.025906,
0.322000,3.182141,5.000000,-1.817859,5.000000,3.182141,-0.025969,-0.025969,0.025969,
0.323000,3.177692,5.000000,-1.822308,5.000000,3.177692,-0.026033,-0.026033,0.026033,
0.324000,3.173249,5.000000,-1.826751,5.000000,3.173249,-0.026096,-0.026096,0.026096,
0.325000,3.168813,5.000000,-1.831187,5.000000,3.168813,-0.026160,-0.026160,0.026160,
0.326000,3.164383,5.000000,-1.835617,5.000000,3.164383,-0.026223,-0.026223,0.026223,
0.327000,3.159959,5.000000,-1.840041,5.000000,3.159959,-0.026286,-0.026286,0.026286,
0.328000,3.155541,5.000000,-1.844459,5.000000,3.155541,-0.026349,-0.026349,0.026349,
0.329000,3.151130,5.000000,-1.848870,5.000000,3.151130,-0.026412,-0.026412,0.026412,
0.330000,3.146724,5.000000,-1.853276,5.000000,3.146724,-0.026475,-0.026475,0.026475,
0.331000,3.142325,5.000000,-1.857675,5.000000,3.142325,-0.026538,-0.026538,0.026538,
0.332000,3.137932,5.000000,-1.862068,5.000000,3.137932,-0.026601,-0.026601,0.026601,
0.333000,3.133545,5.000000,-1.866455,5.000000,3.133545,-0.026664,-0.026664,0.026664,
0.334000,3.129164,5.000000,-1.870836,5.000000,3.129164,-0.026726,-0.026726,0.026726,
0.335000,3.124789,5.000000,-1.875211,5.000000,3.124789,-0.026789,-0.026789,0.026789,
0.336000,3.120421,5.000000,-1.879579,5.000000,3.120421,-0.026851,-0.026851,0.026851,
0.337000,3.116058,5.000000,-1.883942,5.000000,3.116058,-0.026913,-0.026913,0.026913,
0.338000,3.111702,5.000000,-1.888298,5.000000,3.111702,-0.026976,-0.026976,0.026976,
0.339000,3.107352,5.000000,-1.892648,5.000000,3.107352,-0.027038,-0.027038,0.027038,
0.340000,3.103007,5.000000,-1.896993,5.000000,3.103007,-0.027100,-0.027100,0.027100,
0.341000,3.098669,5.000000,-1.901331,5.000000,3.098669,-0.027162,-0.027162,0.027162,
0.342000,3.094337,5.000000,-1.905663,5.000000,3.094337,-0.027224,-0.027224,0.027224,
0.343000,3.090011,5.000000,-1.909989,5.000000,3.090011,-0.027286,-0.027286,0.027286,
0.344000,3.085691,5.000000,-1.914309,5.000000,3.085691,-0.027347,-0.027347,0.027347,
0.345000,3.081377,5.000000,-1.918623,5.000000,3.081377,-0.027409,-0.027409,0.027409,
0.346000,3.077069,5.000000,-1.922931,5.000000,3.077069,-0.027470,-0.027470,0.027470,
0.347000,3.072768,5.000000,-1.927232,5.000000,3.072768,-0.027532,-0.027532,0.027532,
0.348000,3.068472,5.000000,-1.931528,5.000000,3.068472,-0.027593,-0.027593,0.027593,
0.349000,3.064182,5.000000,-1.935818,5.000000,3.064182,-0.027655,-0.027655,0.027655,
0.350000,3.059898,5.000000,-1.940102,5.000000,3.059898,-0.027716,-0.027716,0.027716,
0.351000,3.055620,5.000000,-1.944380,5.000000,3.055620,-0.027777,-0.027777,0.027777,
0.352000,3.051348,5.000000,-1.948652,5.000000,3.051348,-0.027838,-0.027838,0.027838,
0.353000,3.047082,5.000000,-1.952918,5.000000,3.047082,-0.027899,-0.027899,0.027899,
0.354000,3.042822,5.000000,-1.957178,5.000000,3.042822,-0.027960,-0.027960,0.027960,
0.355000,3.038568,5.000000,-1.961432,5.000000,3.038568,-0.028020,-0.028020,0.028020,
0.356000,3.034320,5.000000,-1.965680,5.000000,3.034320,-0.028081,-0.028081,0.028081,
0.357000,3.030078,5.000000,-1.969922,5.000000,3.030078,-0.028142,-0.028142,0.028142,
0.358000,3.025842,5.000000,-1.974158,5.000000,3.025842,-0.028202,-0.028202,0.028202,
0.359000,3.021612,5.000000,-1.978388,5.000000,3.021612,-0.028263,-0.028263,0.028263,
0.360000,3.017387,5.000000,-1.982613,5.000000,3.017387,-0.028323,-0.028323,0.028323,
0.361000,3.013169,5.000000,-1.986831,5.000000,3.013169,-0.028383,-0.028383,0.028383,
0.362000,3.008956,5.000000,-1.991044,5.000000,3.008956,-0.028443,-0.028443,0.028443,
0.363000,3.004750,5.000000,-1.995250,5.000000,3.004750,-0.028504,-0.028504,0.028504,
0.364000,3.000549,5.000000,-1.999451,5.000000,3.000549,-0.028564,-0.028564,0.028564,
0.365000,2.996354,5.000000,-2.003646,5.000000,2.996354,-0.028624,-0.028624,0.028624,
0.366000,2.992165,5.000000,-2.007835,5.000000,2.992165,-0.028683,-0.028683,0.028683,
0.367000,2.987982,5.000000,-2.012018,5.000000,2.987982,-0.028743,-0.028743,0.028743,
0.368000,2.983805,5.000000,-2.016195,5.000000,2.983805,-0.028803,-0.028803,0.028803,
0.369000,2.979633,5.000000,-2.020367,5.000000,2.979633,-0.028862,-0.028862,0.028862,
0.370000,2.975467,5.000000,-2.024533,5.000000,2.975467,-0.028922,-0.028922,0.028922,
0.371000,2.971308,5.000000,-2.028692,5.000000,2.971308,-0.028981,-0.028981,0.028981,
0.372000,2.967154,5.000000,-2.032846,5.000000,2.967154,-0.029041,-0.029041,0.029041,
0.373000,2.963005,5.000000,-2.036995,5.000000,2.963005,-0.029100,-0.029100,0.029100,
0.374000,2.958863,5.000000,-2.041137,5.000000,2.958863,-0.029159,-0.029159,0.029159,
0.375000,2.954726,5.000000,-2.045274,5.000000,2.954726,-0.029218,-0.029218,0.029218,
0.376000,2.950596,5.000000,-2.049404,5.000000,2.950596,-0.029277,-0.029277,0.029277,
0.377000,2.946470,5.000000,-2.053530,5.000000,2.946470,-0.029336,-0.029336,0.029336,
0.378000,2.942351,5.000000,-2.057649,5.000000,2.942351,-0.029395,-0.029395,0.029395,
0.379000,2.938238,5.000000,-2.061762,5.000000,2.938238,-0.029454,-0.029454,0.029454,
0.380000,2.934130,5.000000,-2.065870,5.000000,2.934130,-0.029512,-0.029512,0.029512,
0.381000,2.930028,5.000000,-2.069972,5.000000,2.930028,-0.029571,-0.029571,0.029571,
0.382000,2.925932,5.000000,-2.074068,5.000000,2.925932,-0.029630,-0.029630,0.029630,
0.383000,2.921841,5.000000,-2.078159,5.000000,2.921841,-0.029688,-0.029688,0.029688,
0.384000,2.917756,5.000000,-2.082244,5.000000,2.917756,-0.029746,-0.029746,0.029746,
0.385000,2.913677,5.000000,-2.086323,5.000000,2.913677,-0.029805,-0.029805,0.029805,
0.386000,2.909604,5.000000,-2.090396,5.000000,2.909604,-0.029863,-0.029863,0.029863,
0.387000,2.905536,5.000000,-2.094464,5.000000,2.905536,-0.029921,-0.029921,0.029921,
0.388000,2.901474,5.000000,-2.098526,5.000000,2.901474,-0.029979,-0.029979,0.029979,
0.389000,2.897417,5.000000,-2.102583,5.000000,2.897417,-0.030037,-0.030037,0.030037,
0.390000,2.893367,5.000000,-2.106633,5.000000,2.893367,-0.030095,-0.030095,0.030095,
0.391000,2.889322,5.000000,-2.110678,5.000000,2.889322,-0.030153,-0.030153,0.030153,
0.392000,2.885282,5.000000,-2.114718,5.000000,2.885282,-0.030210,-0.030210,0.030210,
0.393000,2.881248,5.000000,-2.118752,5.000000,2.881248,-0.030268,-0.030268,0.030268,
0.394000,2.877220,5.000000,-2.122780,5.000000,2.877220,-0.030325,-0.030325,0.030325,
0.395000,2.873198,5.000000,-2.126802,5.000000,2.873198,-0.030383,-0.030383,0.030383,
0.396000,2.869181,5.000000,-2.130819,5.000000,2.869181,-0.030440,-0.030440,0.030440,
0.397000,2.865170,5.000000,-2.134830,5.000000,2.865170,-0.030498,-0.030498,0.030498,
0.398000,2.861164,5.000000,-2.138836,5.000000,2.861164,-0.030555,-0.030555,0.030555,
0.399000,2.857164,5.000000,-2.142836,5.000000,2.857164,-0.030612,-0.030612,0.030612,
0.400000,2.853170,5.000000,-2.146830,5.000000,2.853170,-0.030669,-0.030669,0.030669,
0.401000,2.849181,5.000000,-2.150819,5.000000,2.849181,-0.030726,-0.030726,0.030726,
0.402000,2.845197,5.000000,-2.154803,5.000000,2.845197,-0.030783,-0.030783,0.030783,
0.403000,2.841220,5.000000,-2.158780,5.000000,2.841220,-0.030840,-0.030840,0.030840,
0.404000,2.837248,5.000000,-2.162752,5.000000,2.837248,-0.030896,-0.030896,0.030896,
0.405000,2.833281,5.000000,-2.166719,5.000000,2.833281,-0.030953,-0.030953,0.030953,
0.406000,2.829320,5.000000,-2.170680,5.000000,2.829320,-0.031010,-0.031010,0.031010,
0.407000,2.825364,5.000000,-2.174636,5.000000,2.825364,-0.031066,-0.031066,0.031066,
0.408000,2.821415,5.000000,-2.178585,5.000000,2.821415,-0.031123,-0.031123,0.031123,
0.409000,2.817470,5.000000,-2.182530,5.000000,2.817470,-0.031179,-0.031179,0.031179,
0.410000,2.813531,5.000000,-2.186469,5.000000,2.813531,-0.031235,-0.031235,0.031235,
0.411000,2.809598,5.000000,-2.190402,5.000000,2.809598,-0.031291,-0.031291,0.031291,
0.412000,2.805670,5.000000,-2.194330,5.000000,2.805670,-0.031348,-0.031348,0.031348,
0.413000,2.801747,5.000000,-2.198253,5.000000,2.801747,-0.031404,-0.031404,0.031404,
0.414000,2.797830,5.000000,-2.202170,5.000000,2.797830,-0.031460,-0.031460,0.031460,
0.415000,2.793919,5.000000,-2.206081,5.000000,2.793919,-0.031515,-0.031515,0.031515,
0.416000,2.790013,5.000000,-2.209987,5.000000,2.790013,-0.031571,-0.031571,0.031571,
0.417000,2.786112,5.000000,-2.213888,5.000000,2.786112,-0.031627,-0.031627,0.031627,
0.418000,2.782217,5.000000,-2.217783,5.000000,2.782217,-0.031683,-0.031683,0.031683,
0.419000,2.778328,5.000000,-2.221672,5.000000,2.778328,-0.031738,-0.031738,0.031738,
0.420000,2.774443,5.000000,-2.225557,5.000000,2.774443,-0.031794,-0.031794,0.031794,
0.421000,2.770564,5.000000,-2.229436,5.000000,2.770564,-0.031849,-0.031849,0.031849,
0.422000,2.766691,5.000000,-2.233309,5.000000,2.766691,-0.031904,-0.031904,0.031904,
0.423000,2.762823,5.000000,-2.237177,5.000000,2.762823,-0.031960,-0.031960,0.031960,
0.424000,2.758961,5.000000,-2.241039,5.000000,2.758961,-0.032015,-0.032015,0.032015,
0.425000,2.755103,5.000000,-2.244897,5.000000,2.755103,-0.032070,-0.032070,0.032070,
0.426000,2.751252,5.000000,-2.248748,5.000000,2.751252,-0.032125,-0.032125,0.032125,
0.427000,2.747405,5.000000,-2.252595,5.000000,2.747405,-0.032180,-0.032180,0.032180,
0.428000,2.743564,5.000000,-2.256436,5.000000,2.743564,-0.032235,-0.032235,0.032235,
0.429000,2.739729,5.000000,-2.260271,5.000000,2.739729,-0.032290,-0.032290,0.032290,
0.430000,2.735898,5.000000,-2.264102,5.000000,2.735898,-0.032344,-0.032344,0.032344,
0.431000,2.732074,5.000000,-2.267926,5.000000,2.732074,-0.032399,-0.032399,0.032399,
0.432000,2.728254,5.000000,-2.271746,5.000000,2.728254,-0.032454,-0.032454,0.032454,
0.433000,2.724440,5.000000,-2.275560,5.000000,2.724440,-0.032508,-0.032508,0.032508,
0.434000,2.720631,5.000000,-2.279369,5.000000,2.720631,-0.032562,-0.032562,0.032562,
0.435000,2.716827,5.000000,-2.283173,5.000000,2.716827,-0.032617,-0.032617,0.032617,
0.436000,2.713029,5.000000,-2.286971,5.000000,2.713029,-0.032671,-0.032671,0.032671,
0.437000,2.709236,5.000000,-2.290764,5.000000,2.709236,-0.032725,-0.032725,0.032725,
0.438000,2.705449,5.000000,-2.294551,5.000000,2.705449,-0.032779,-0.032779,0.032779,
0.439000,2.701666,5.000000,-2.298334,5.000000,2.701666,-0.032833,-0.032833,0.032833,
0.440000,2.697889,5.000000,-2.302111,5.000000,2.697889,-0.032887,-0.032887,0.032887,
0.441000,2.694117,5.000000,-2.305883,5.000000,2.694117,-0.032941,-0.032941,0.032941,
0.442000,2.690351,5.000000,-2.309649,5.000000,2.690351,-0.032995,-0.032995,0.032995,
0.443000,2.686590,5.000000,-2.313410,5.000000,2.686590,-0.033049,-0.033049,0.033049,
0.444000,2.682834,5.000000,-2.317166,5.000000,2.682834,-0.033102,-0.033102,0.033102,
0.445000,2.679083,5.000000,-2.320917,5.000000,2.679083,-0.033156,-0.033156,0.033156,
0.446000,2.675338,5.000000,-2.324662,5.000000,2.675338,-0.033209,-0.033209,0.033209,
0.447000,2.671597,5.000000,-2.328403,5.000000,2.671597,-0.033263,-0.033263,0.033263,
0.448000,2.667862,5.000000,-2.332138,5.000000,2.667862,-0.033316,-0.033316,0.033316,
0.449000,2.664133,5.000000,-2.335867,5.000000,2.664133,-0.033370,-0.033370,0.033370,
0.450000,2.660408,5.000000,-2.339592,5.000000,2.660408,-0.033423,-0.033423,0.033423,
0.451000,2.656689,5.000000,-2.343311,5.000000,2.656689,-0.033476,-0.033476,0.033476,
0.452000,2.652974,5.000000,-2.347026,5.000000,2.652974,-0.033529,-0.033529,0.033529,
0.453000,2.649265,5.000000,-2.350735,5.000000,2.649265,-0.033582,-0.033582,0.033582,
0.454000,2.645562,5.000000,-2.354438,5.000000,2.645562,-0.033635,-0.033635,0.033635,
0.455000,2.641863,5.000000,-2.358137,5.000000,2.641863,-0.033688,-0.033688,0.033688,
0.456000,2.638170,5.000000,-2.361830,5.000000,2.638170,-0.033740,-0.033740,0.033740,
0.457000,2.634481,5.000000,-2.365519,5.000000,2.634481,-0.033793,-0.033793,0.033793,
0.458000,2.630798,5.000000,-2.369202,5.000000,2.630798,-0.033846,-0.033846,0.033846,
0.459000,2.627120,5.000000,-2.372880,5.000000,2.627120,-0.033898,-0.033898,0.033898,
0.460000,2.623447,5.000000,-2.376553,5.000000,2.623447,-0.033951,-0.033951,0.033951,
0.461000,2.619780,5.000000,-2.380220,5.000000,2.619780,-0.034003,-0.034003,0.034003,
0.462000,2.616117,5.000000,-2.383883,5.000000,2.616117,-0.034055,-0.034055,0.034055,
0.463000,2.612460,5.000000,-2.387540,5.000000,2.612460,-0.034108,-0.034108,0.034108,
0.464000,2.608807,5.000000,-2.391193,5.000000,2.608807,-0.034160,-0.034160,0.034160,
0.465000,2.605160,5.000000,-2.394840,5.000000,2.605160,-0.034212,-0.034212,0.034212,
0.466000,2.601518,5.000000,-2.398482,5.000000,2.601518,-0.034264,-0.034264,0.034264,
0.467000,2.597881,5.000000,-2.402119,5.000000,2.597881,-0.034316,-0.034316,0.034316,
0.468000,2.594249,5.000000,-2.405751,5.000000,2.594249,-0.034368,-0.034368,0.034368,
0.469000,2.590622,5.000000,-2.409378,5.000000,2.590622,-0.034420,-0.034420,0.034420,
0.470000,2.587000,5.000000,-2.413000,5.000000,2.587000,-0.034471,-0.034471,0.034471,
0.471000,2.583384,5.000000,-2.416616,5.000000,2.583384,-0.034523,-0.034523,0.034523,
0.472000,2.579772,5.000000,-2.420228,5.000000,2.579772,-0.034575,-0.034575,0.034575,
0.473000,2.576165,5.000000,-2.423835,5.000000,2.576165,-0.034626,-0.034626,0.034626,
0.474000,2.572564,5.000000,-2.427436,5.000000,2.572564,-0.034678,-0.034678,0.034678,
0.475000,2.568967,5.000000,-2.431033,5.000000,2.568967,-0.034729,-0.034729,0.034729,
0.476000,2.565376,5.000000,-2.434624,5.000000,2.565376,-0.034780,-0.034780,0.034780,
0.477000,2.561789,5.000000,-2.438211,5.000000,2.561789,-0.034832,-0.034832,0.034832,
0.478000,2.558208,5.000000,-2.441792,5.000000,2.558208,-0.034883,-0.034883,0.034883,
0.479000,2.554631,5.000000,-2.445369,5.000000,2.554631,-0.034934,-0.034934,0.034934,
0.480000,2.551060,5.000000,-2.448940,5.000000,2.551060,-0.034985,-0.034985,0.034985,
0.481000,2.547493,5.000000,-2.452507,5.000000,2.547493,-0.035036,-0.035036,0.035036,
0.482000,2.543932,5.000000,-2.456068,5.000000,2.543932,-0.035087,-0.035087,0.035087,
0.483000,2.540375,5.000000,-2.459625,5.000000,2.540375,-0.035137,-0.035137,0.035137,
0.484000,2.536824,5.000000,-2.463176,5.000000,2.536824,-0.035188,-0.035188,0.035188,
0.485000,2.533277,5.000000,-2.466723,5.000000,2.533277,-0.035239,-0.035239,0.035239,
0.486000,2.529735,5.000000,-2.470265,5.000000,2.529735,-0.035289,-0.035289,0.035289,
0.487000,2.526199,5.000000,-2.473801,5.000000,2.526199,-0.035340,-0.035340,0.035340,
0.488000,2.522667,5.000000,-2.477333,5.000000,2.522667,-0.035390,-0.035390,0.035390,
0.489000,2.519140,5.000000,-2.480860,5.000000,2.519140,-0.035441,-0.035441,0.035441,
0.490000,2.515618,5.000000,-2.484382,5.000000,2.515618,-0.035491,-0.035491,0.035491,
0.491000,2.512101,5.000000,-2.487899,5.000000,2.512101,-0.035541,-0.035541,0.035541,
0.492000,2.508589,5.000000,-2.491411,5.000000,2.508589,-0.035592,-0.035592,0.035592,
0.493000,2.505082,5.000000,-2.494918,5.000000,2.505082,-0.035642,-0.035642,0.035642,
0.494000,2.501580,5.000000,-2.498420,5.000000,2.501580,-0.035692,-0.035692,0.035692,
0.495000,2.498083,5.000000,-2.501917,5.000000,2.498083,-0.035742,-0.035742,0.035742,
0.496000,2.494590,5.000000,-2.505410,5.000000,2.494590,-0.035792,-0.035792,0.035792,
0.497000,2.491103,5.000000,-2.508897,5.000000,2.491103,-0.035841,-0.035841,0.035841,
0.498000,2.487620,5.000000,-2.512380,5.000000,2.487620,-0.035891,-0.035891,0.035891,
0.499000,2.484142,5.000000,-2.515858,5.000000,2.484142,-0.035941,-0.035941,0.035941,
0.500000,2.480669,5.000000,-2.519331,5.000000,2.480669,-0.035990,-0.035990,0.035990,
0.501000,2.477201,5.000000,-2.522799,5.000000,2.477201,-0.036040,-0.036040,0.036040,
0.502000,2.473738,5.000000,-2.526262,5.000000,2.473738,-0.036089,-0.036089,0.036089,
0.503000,2.470280,5.000000,-2.529720,5.000000,2.470280,-0.036139,-0.036139,0.036139,
0.504000,2.466826,5.000000,-2.533174,5.000000,2.466826,-0.036188,-0.036188,0.036188,
0.505000,2.463377,5.000000,-2.536623,5.000000,2.463377,-0.036237,-0.036237,0.036237,
0.506000,2.459933,5.000000,-2.540067,5.000000,2.459933,-0.036287,-0.036287,0.036287,
0.507000,2.456494,5.000000,-2.543506,5.000000,2.456494,-0.036336,-0.036336,0.036336,
0.508000,2.453060,5.000000,-2.546940,5.000000,2.453060,-0.036385,-0.036385,0.036385,
0.509000,2.449631,5.000000,-2.550369,5.000000,2.449631,-0.036434,-0.036434,0.036434,
0.510000,2.446206,5.000000,-2.553794,5.000000,2.446206,-0.036483,-0.036483,0.036483,
0.511000,2.442786,5.000000,-2.557214,5.000000,2.442786,-0.036532,-0.036532,0.036532,
0.512000,2.439371,5.000000,-2.560629,5.000000,2.439371,-0.036580,-0.036580,0.036580,
0.513000,2.435961,5.000000,-2.564039,5.000000,2.435961,-0.036629,-0.036629,0.036629,
0.514000,2.432555,5.000000,-2.567445,5.000000,2.432555,-0.036678,-0.036678,0.036678,
0.515000,2.429154,5.000000,-2.570846,5.000000,2.429154,-0.036726,-0.036726,0.036726,
0.516000,2.425758,5.000000,-2.574242,5.000000,2.425758,-0.036775,-0.036775,0.036775,
0.517000,2.422367,5.000000,-2.577633,5.000000,2.422367,-0.036823,-0.036823,0.036823,
0.518000,2.418980,5.000000,-2.581020,5.000000,2.418980,-0.036872,-0.036872,0.036872,
0.519000,2.415598,5.000000,-2.584402,5.000000,2.415598,-0.036920,-0.036920,0.036920,
0.520000,2.412221,5.000000,-2.587779,5.000000,2.412221,-0.036968,-0.036968,0.036968,
0.521000,2.408849,5.000000,-2.591151,5.000000,2.408849,-0.037016,-0.037016,0.037016,
0.522000,2.405481,5.000000,-2.594519,5.000000,2.405481,-0.037065,-0.037065,0.037065,
0.523000,2.402118,5.000000,-2.597882,5.000000,2.402118,-0.037113,-0.037113,0.037113,
0.524000,2.398760,5.000000,-2.601240,5.000000,2.398760,-0.037161,-0.037161,0.037161,
0.525000,2.395406,5.000000,-2.604594,5.000000,2.395406,-0.037208,-0.037208,0.037208,
0.526000,2.392058,5.000000,-2.607942,5.000000,2.392058,-0.037256,-0.037256,0.037256,
0.527000,2.388713,5.000000,-2.611287,5.000000,2.388713,-0.037304,-0.037304,0.037304,
0.528000,2.385374,5.000000,-2.614626,5.000000,2.385374,-0.037352,-0.037352,0.037352,
