t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
8.830000,5.000000,4.981635,2.500000,0.018365,2.500000,2.500000,4.981635,0.000002,-0.000002,-0.000002,0.000002
8.840000,5.000000,4.981996,2.500000,0.018004,2.500000,2.500000,4.981996,0.000002,-0.000002,-0.000002,0.000002
8.850000,5.000000,4.982349,2.500000,0.017651,2.500000,2.500000,4.982349,0.000002,-0.000002,-0.000002,0.000002
8.860000,5.000000,4.982695,2.500000,0.017305,2.500000,2.500000,4.982695,0.000002,-0.000002,-0.000002,0.000002
8.870000,5.000000,4.983034,2.500000,0.016966,2.500000,2.500000,4.983034,0.000002,-0.000002,-0.000002,0.000002
8.880000,5.000000,4.983367,2.500000,0.016633,2.500000,2.500000,4.983367,0.000002,-0.000002,-0.000002,0.000002
8.890000,5.000000,4.983693,2.500000,0.016307,2.500000,2.500000,4.983693,0.000002,-0.000002,-0.000002,0.000002
8.900000,5.000000,4.984013,2.500000,0.015987,2.500000,2.500000,4.984013,0.000002,-0.000002,-0.000002,0.000002
8.910000,5.000000,4.984326,2.500000,0.015674,2.500000,2.500000,4.984326,0.000002,-0.000002,-0.000002,0.000002
8.920000,5.000000,4.984633,2.500000,0.015367,2.500000,2.500000,4.984633,0.000002,-0.000002,-0.000002,0.000002
8.930000,5.000000,4.984935,2.500000,0.015065,2.500000,2.500000,4.984935,0.000002,-0.000002,-0.000002,0.000002
8.940000,5.000000,4.985230,2.500000,0.014770,2.500000,2.500000,4.985230,0.000001,-0.000001,-0.000001,0.000001
8.950000,5.000000,4.985520,2.500000,0.014480,2.500000,2.500000,4.985520,0.000001,-0.000001,-0.000001,0.000001
8.960000,5.000000,4.985804,2.500000,0.014196,2.500000,2.500000,4.985804,0.000001,-0.000001,-0.000001,0.000001
8.970000,5.000000,4.986082,2.500000,0.013918,2.500000,2.500000,4.986082,0.000001,-0.000001,-0.000001,0.000001
8.980000,5.000000,4.986355,2.500000,0.013645,2.500000,2.500000,4.986355,0.000001,-0.000001,-0.000001,0.000001
8.990000,5.000000,4.986622,2.500000,0.013378,2.500000,2.500000,4.986622,0.000001,-0.000001,-0.000001,0.000001
9.000000,5.000000,4.986885,2.500000,0.013115,2.500000,2.500000,4.986885,0.000001,-0.000001,-0.000001,0.000001
9.010000,0.000000,4.889103,2.500000,-4.889103,-2.500000,2.500000,4.889103,-0.000489,0.000489,0.000489,-0.000489
9.020000,0.000000,4.793238,2.500000,-4.793238,-2.500000,2.500000,4.793238,-0.000479,0.000479,0.000479,-0.000479
9.030000,0.000000,4.699253,2.500000,-4.699253,-2.500000,2.500000,4.699253,-0.000470,0.000470,0.000470,-0.000470
9.040000,0.000000,4.607111,2.500000,-4.607111,-2.500000,2.500000,4.607111,-0.000461,0.000461,0.000461,-0.000461
9.050000,0.000000,4.516775,2.500000,-4.516775,-2.500000,2.500000,4.516775,-0.000452,0.000452,0.000452,-0.000452
9.060000,0.000000,4.428211,2.500000,-4.428211,-2.500000,2.500000,4.428211,-0.000443,0.000443,0.000443,-0.000443
9.070000,0.000000,4.341383,2.500000,-4.341383,-2.500000,2.500000,4.341383,-0.000434,0.000434,0.000434,-0.000434
9.080000,0.000000,4.256258,2.500000,-4.256258,-2.500000,2.500000,4.256258,-0.000426,0.000426,0.000426,-0.000426
9.090000,0.000000,4.172802,2.500000,-4.172802,-2.500000,2.500000,4.172802,-0.000417,0.000417,0.000417,-0.000417
9.100000,0.000000,4.090982,2.500000,-4.090982,-2.500000,2.500000,4.090982,-0.000409,0.000409,0.000409,-0.000409
9.110000,0.000000,4.010767,2.500000,-4.010767,-2.500000,2.500000,4.010767,-0.000401,0.000401,0.000401,-0.000401
9.120000,0.000000,3.932125,2.500000,-3.932125,-2.500000,2.500000,3.932125,-0.000393,0.000393,0.000393,-0.000393
9.130000,0.000000,3.855024,2.500000,-3.855024,-2.500000,2.500000,3.855024,-0.000386,0.000386,0.000386,-0.000386
9.140000,0.000000,3.779435,2.500000,-3.779435,-2.500000,2.500000,3.779435,-0.000378,0.000378,0.000378,-0.000378
9.150000,0.000000,3.705329,2.500000,-3.705329,-2.500000,2.500000,3.705329,-0.000371,0.000371,0.000371,-0.000371
9.160000,0.000000,3.632675,2.500000,-3.632675,-2.500000,2.500000,3.632675,-0.000363,0.000363,0.000363,-0.000363
9.170000,0.000000,3.561446,2.500000,-3.561446,-2.500000,2.500000,3.561446,-0.000356,0.000356,0.000356,-0.000356
9.180000,0.000000,3.491614,2.500000,-3.491614,-2.500000,2.500000,3.491614,-0.000349,0.000349,0.000349,-0.000349
9.190000,0.000000,3.423151,2.500000,-3.423151,-2.500000,2.500000,3.423151,-0.000342,0.000342,0.000342,-0.000342
9.200000,0.000000,3.356030,2.500000,-3.356030,-2.500000,2.500000,3.356030,-0.000336,0.000336,0.000336,-0.000336
9.210000,0.000000,3.290226,2.500000,-3.290226,-2.500000,2.500000,3.290226,-0.000329,0.000329,0.000329,-0.000329
9.220000,0.000000,3.225712,2.500000,-3.225712,-2.500000,2.500000,3.225712,-0.000323,0.000323,0.000323,-0.000323
9.230000,0.000000,3.162462,2.500000,-3.162462,-2.500000,2.500000,3.162462,-0.000316,0.000316,0.000316,-0.000316
9.240000,0.000000,3.100453,2.500000,-3.100453,-2.500000,2.500000,3.100453,-0.000310,0.000310,0.000310,-0.000310
9.250000,0.000000,3.039660,2.500000,-3.039660,-2.500000,2.500000,3.039660,-0.000304,0.000304,0.000304,-0.000304
9.260000,0.000000,2.980059,2.500000,-2.980059,-2.500000,2.500000,2.980059,-0.000298,0.000298,0.000298,-0.000298
9.270000,0.000000,2.921626,2.500000,-2.921626,-2.500000,2.500000,2.921626,-0.000292,0.000292,0.000292,-0.000292
9.280000,0.000000,2.864340,2.500000,-2.864340,-2.500000,2.500000,2.864340,-0.000286,0.000286,0.000286,-0.000286
9.290000,0.000000,2.808176,2.500000,-2.808176,-2.500000,2.500000,2.808176,-0.000281,0.000281,0.000281,-0.000281
9.300000,0.000000,2.753114,2.500000,-2.753114,-2.500000,2.500000,2.753114,-0.000275,0.000275,0.000275,-0.000275
9.310000,0.000000,2.699131,2.500000,-2.699131,-2.500000,2.500000,2.699131,-0.000270,0.000270,0.000270,-0.000270
9.320000,0.000000,2.646207,2.500000,-2.646207,-2.500000,2.500000,2.646207,-0.000265,0.000265,0.000265,-0.000265
9.330000,0.000000,2.594321,2.500000,-2.594321,-2.500000,2.500000,2.594321,-0.000259,0.000259,0.000259,-0.000259
9.340000,0.000000,2.543452,2.500000,-2.543452,-2.500000,2.500000,2.543452,-0.000254,0.000254,0.000254,-0.000254
9.350000,0.000000,2.493580,2.500000,-2.493580,-2.500000,2.500000,2.493580,-0.000249,0.000249,0.000249,-0.000249
9.360000,0.000000,2.444686,2.500000,-2.444686,-2.500000,2.500000,2.444686,-0.000244,0.000244,0.000244,-0.000244
9.370000,0.000000,2.396751,2.500000,-2.396751,-2.500000,2.500000,2.396751,-0.000240,0.000240,0.000240,-0.000240
9.380000,0.000000,2.349756,2.500000,-2.349756,-2.500000,2.500000,2.349756,-0.000235,0.000235,0.000235,-0.000235
9.390000,0.000000,2.303683,2.500000,-2.303683,-2.500000,2.500000,2.303683,-0.000230,0.000230,0.000230,-0.000230
9.400000,0.000000,2.258512,2.500000,-2.258512,-2.500000,2.500000,2.258512,-0.000226,0.000226,0.000226,-0.000226
9.410000,0.000000,2.214228,2.500000,-2.214228,-2.500000,2.500000,2.214228,-0.000221,0.000221,0.000221,-0.000221
9.420000,0.000000,2.170812,2.500000,-2.170812,-2.500000,2.500000,2.170812,-0.000217,0.000217,0.000217,-0.000217
9.430000,0.000000,2.128247,2.500000,-2.128247,-2.500000,2.500000,2.128247,-0.000213,0.000213,0.000213,-0.000213
9.440000,0.000000,2.086516,2.500000,-2.086516,-2.500000,2.500000,2.086516,-0.000209,0.000209,0.000209,-0.000209
9.450000,0.000000,2.045604,2.500000,-2.045604,-2.500000,2.500000,2.045604,-0.000205,0.000205,0.000205,-0.000205
9.460000,0.000000,2.005494,2.500000,-2.005494,-2.500000,2.500000,2.005494,-0.000201,0.000201,0.000201,-0.000201
9.470000,0.000000,1.966171,2.500000,-1.966171,-2.500000,2.500000,1.966171,-0.000197,0.000197,0.000197,-0.000197
9.480000,0.000000,1.927618,2.500000,-1.927618,-2.500000,2.500000,1.927618,-0.000193,0.000193,0.000193,-0.000193
9.490000,0.000000,1.889822,2.500000,-1.889822,-2.500000,2.500000,1.889822,-0.000189,0.000189,0.000189,-0.000189
9.500000,0.000000,1.852767,2.500000,-1.852767,-2.500000,2.500000,1.852767,-0.000185,0.000185,0.000185,-0.000185
9.510000,0.000000,1.816438,2.500000,-1.816438,-2.500000,2.500000,1.816438,-0.000182,0.000182,0.000182,-0.000182
9.520000,0.000000,1.780822,2.500000,-1.780822,-2.500000,2.500000,1.780822,-0.000178,0.000178,0.000178,-0.000178
9.530000,0.000000,1.745903,2.500000,-1.745903,-2.500000,2.500000,1.745903,-0.000175,0.000175,0.000175,-0.000175
9.540000,0.000000,1.711670,2.500000,-1.711670,-2.500000,2.500000,1.711670,-0.000171,0.000171,0.000171,-0.000171
9.550000,0.000000,1.678108,2.500000,-1.678108,-2.500000,2.500000,1.678108,-0.000168,0.000168,0.000168,-0.000168
9.560000,0.000000,1.645204,2.500000,-1.645204,-2.500000,2.500000,1.645204,-0.000165,0.000165,0.000165,-0.000165
9.570000,0.000000,1.612945,2.500000,-1.612945,-2.500000,2.500000,1.612945,-0.000161,0.000161,0.000161,-0.000161
9.580000,0.000000,1.581319,2.500000,-1.581319,-2.500000,2.500000,1.581319,-0.000158,0.000158,0.000158,-0.000158
9.590000,0.000000,1.550312,2.500000,-1.550312,-2.500000,2.500000,1.550312,-0.000155,0.000155,0.000155,-0.000155
9.600000,0.000000,1.519914,2.500000,-1.519914,-2.500000,2.500000,1.519914,-0.000152,0.000152,0.000152,-0.000152
9.610000,0.000000,1.490112,2.500000,-1.490112,-2.500000,2.500000,1.490112,-0.000149,0.000149,0.000149,-0.000149
9.620000,0.000000,1.460894,2.500000,-1.460894,-2.500000,2.500000,1.460894,-0.000146,0.000146,0.000146,-0.000146
9.630000,0.000000,1.432249,2.500000,-1.432249,-2.500000,2.500000,1.432249,-0.000143,0.000143,0.000143,-0.000143
9.640000,0.000000,1.404166,2.500000,-1.404166,-2.500000,2.500000,1.404166,-0.000140,0.000140,0.000140,-0.000140
9.650000,0.000000,1.376633,2.500000,-1.376633,-2.500000,2.500000,1.376633,-0.000138,0.000138,0.000138,-0.000138
9.660000,0.000000,1.349640,2.500000,-1.349640,-2.500000,2.500000,1.349640,-0.000135,0.000135,0.000135,-0.000135
9.670000,0.000000,1.323177,2.500000,-1.323177,-2.500000,2.500000,1.323177,-0.000132,0.000132,0.000132,-0.000132
9.680000,0.000000,1.297232,2.500000,-1.297232,-2.500000,2.500000,1.297232,-0.000130,0.000130,0.000130,-0.000130
9.690000,0.000000,1.271796,2.500000,-1.271796,-2.500000,2.500000,1.271796,-0.000127,0.000127,0.000127,-0.000127
9.700000,0.000000,1.246859,2.500000,-1.246859,-2.500000,2.500000,1.246859,-0.000125,0.000125,0.000125,-0.000125
9.710000,0.000000,1.222411,2.500000,-1.222411,-2.500000,2.500000,1.222411,-0.000122,0.000122,0.000122,-0.000122
9.720000,0.000000,1.198442,2.500000,-1.198442,-2.500000,2.500000,1.198442,-0.000120,0.000120,0.000120,-0.000120
9.730000,0.000000,1.174943,2.500000,-1.174943,-2.500000,2.500000,1.174943,-0.000117,0.000117,0.000117,-0.000117
9.740000,0.000000,1.151905,2.500000,-1.151905,-2.500000,2.500000,1.151905,-0.000115,0.000115,0.000115,-0.000115
9.750000,0.000000,1.129319,2.500000,-1.129319,-2.500000,2.500000,1.129319,-0.000113,0.000113,0.000113,-0.000113
9.760000,0.000000,1.107175,2.500000,-1.107175,-2.500000,2.500000,1.107175,-0.000111,0.000111,0.000111,-0.000111
9.770000,0.000000,1.085466,2.500000,-1.085466,-2.500000,2.500000,1.085466,-0.000109,0.000109,0.000109,-0.000109
9.780000,0.000000,1.064182,2.500000,-1.064182,-2.500000,2.500000,1.064182,-0.000106,0.000106,0.000106,-0.000106
9.790000,0.000000,1.043316,2.500000,-1.043316,-2.500000,2.500000,1.043316,-0.000104,0.000104,0.000104,-0.000104
9.800000,0.000000,1.022859,2.500000,-1.022859,-2.500000,2.500000,1.022859,-0.000102,0.000102,0.000102,-0.000102
9.810000,0.000000,1.002803,2.500000,-1.002803,-2.500000,2.500000,1.002803,-0.000100,0.000100,0.000100,-0.000100
9.820000,0.000000,0.983140,2.500000,-0.983140,-2.500000,2.500000,0.983140,-0.000098,0.000098,0.000098,-0.000098
9.830000,0.000000,0.963862,2.500000,-0.963862,-2.500000,2.500000,0.963862,-0.000096,0.000096,0.000096,-0.000096
9.840000,0.000000,0.944963,2.500000,-0.944963,-2.500000,2.500000,0.944963,-0.000094,0.000094,0.000094,-0.000094
9.850000,0.000000,0.926435,2.500000,-0.926435,-2.500000,2.500000,0.926435,-0.000093,0.000093,0.000093,-0.000093
9.860000,0.000000,0.908269,2.500000,-0.908269,-2.500000,2.500000,0.908269,-0.000091,0.000091,0.000091,-0.000091
9.870000,0.000000,0.890460,2.500000,-0.890460,-2.500000,2.500000,0.890460,-0.000089,0.000089,0.000089,-0.000089
9.880000,0.000000,0.873000,2.500000,-0.873000,-2.500000,2.500000,0.873000,-0.000087,0.000087,0.000087,-0.000087
9.890000,0.000000,0.855882,2.500000,-0.855882,-2.500000,2.500000,0.855882,-0.000086,0.000086,0.000086,-0.000086
9.900000,0.000000,0.839100,2.500000,-0.839100,-2.500000,2.500000,0.839100,-0.000084,0.000084,0.000084,-0.000084
9.910000,0.000000,0.822647,2.500000,-0.822647,-2.500000,2.500000,0.822647,-0.000082,0.000082,0.000082,-0.000082
9.920000,0.000000,0.806517,2.500000,-0.806517,-2.500000,2.500000,0.806517,-0.000081,0.000081,0.000081,-0.000081
9.930000,0.000000,0.790703,2.500000,-0.790703,-2.500000,2.500000,0.790703,-0.000079,0.000079,0.000079,-0.000079
9.940000,0.000000,0.775199,2.500000,-0.775199,-2.500000,2.500000,0.775199,-0.000078,0.000078,0.000078,-0.000078
9.950000,0.000000,0.759999,2.500000,-0.759999,-2.500000,2.500000,0.759999,-0.000076,0.000076,0.000076,-0.000076
9.960000,0.000000,0.745097,2.500000,-0.745097,-2.500000,2.500000,0.745097,-0.000075,0.000075,0.000075,-0.000075
9.970000,0.000000,0.730487,2.500000,-0.730487,-2.500000,2.500000,0.730487,-0.000073,0.000073,0.000073,-0.000073
9.980000,0.000000,0.716164,2.500000,-0.716164,-2.500000,2.500000,0.716164,-0.000072,0.000072,0.000072,-0.000072
9.990000,0.000000,0.702122,2.500000,-0.702122,-2.500000,2.500000,0.702122,-0.000070,0.000070,0.000070,-0.000070
10.000000,0.000000,0.688354,2.500000,-0.688354,-2.500000,2.500000,0.688354,-0.000069,0.000069,0.000069,-0.000069
10.010000,0.000000,0.674857,2.500000,-0.674857,-2.500000,2.500000,0.674857,-0.000067,0.000067,0.000067,-0.000067
10.020000,0.000000,0.661625,2.500000,-0.661625,-2.500000,2.500000,0.661625,-0.000066,0.000066,0.000066,-0.000066
10.030000,0.000000,0.648652,2.500000,-0.648652,-2.500000,2.500000,0.648652,-0.000065,0.000065,0.000065,-0.000065
10.040000,0.000000,0.635933,2.500000,-0.635933,-2.500000,2.500000,0.635933,-0.000064,0.000064,0.000064,-0.000064
10.050000,0.000000,0.623464,2.500000,-0.623464,-2.500000,2.500000,0.623464,-0.000062,0.000062,0.000062,-0.000062
10.060000,0.000000,0.611239,2.500000,-0.611239,-2.500000,2.500000,0.611239,-0.000061,0.000061,0.000061,-0.000061
10.070000,0.000000,0.599254,2.500000,-0.599254,-2.500000,2.500000,0.599254,-0.000060,0.000060,0.000060,-0.000060
10.080000,0.000000,0.587504,2.500000,-0.587504,-2.500000,2.500000,0.587504,-0.000059,0.000059,0.000059,-0.000059
10.090000,0.000000,0.575984,2.500000,-0.575984,-2.500000,2.500000,0.575984,-0.000058,0.000058,0.000058,-0.000058
10.100000,0.000000,0.564690,2.500000,-0.564690,-2.500000,2.500000,0.564690,-0.000056,0.000056,0.000056,-0.000056
10.110000,0.000000,0.553618,2.500000,-0.553618,-2.500000,2.500000,0.553618,-0.000055,0.000055,0.000055,-0.000055
10.120000,0.000000,0.542763,2.500000,-0.542763,-2.500000,2.500000,0.542763,-0.000054,0.000054,0.000054,-0.000054
10.130000,0.000000,0.532120,2.500000,-0.532120,-2.500000,2.500000,0.532120,-0.000053,0.000053,0.000053,-0.000053
10.140000,0.000000,0.521687,2.500000,-0.521687,-2.500000,2.500000,0.521687,-0.000052,0.000052,0.000052,-0.000052
10.150000,0.000000,0.511458,2.500000,-0.511458,-2.500000,2.500000,0.511458,-0.000051,0.000051,0.000051,-0.000051
10.160000,0.000000,0.501429,2.500000,-0.501429,-2.500000,2.500000,0.501429,-0.000050,0.000050,0.000050,-0.000050
10.170000,0.000000,0.491597,2.500000,-0.491597,-2.500000,2.500000,0.491597,-0.000049,0.000049,0.000049,-0.000049
10.180000,0.000000,0.481958,2.500000,-0.481958,-2.500000,2.500000,0.481958,-0.000048,0.000048,0.000048,-0.000048
10.190000,0.000000,0.472508,2.500000,-0.472508,-2.500000,2.500000,0.472508,-0.000047,0.000047,0.000047,-0.000047
10.200000,0.000000,0.463243,2.500000,-0.463243,-2.500000,2.500000,0.463243,-0.000046,0.000046,0.000046,-0.000046
10.210000,0.000000,0.454160,2.500000,-0.454160,-2.500000,2.500000,0.454160,-0.000045,0.000045,0.000045,-0.000045
10.220000,0.000000,0.445255,2.500000,-0.445255,-2.500000,2.500000,0.445255,-0.000045,0.000045,0.000045,-0.000045
10.230000,0.000000,0.436524,2.500000,-0.436524,-2.500000,2.500000,0.436524,-0.000044,0.000044,0.000044,-0.000044
10.240000,0.000000,0.427965,2.500000,-0.427965,-2.500000,2.500000,0.427965,-0.000043,0.000043,0.000043,-0.000043
10.250000,0.000000,0.419573,2.500000,-0.419573,-2.500000,2.500000,0.419573,-0.000042,0.000042,0.000042,-0.000042
10.260000,0.000000,0.411346,2.500000,-0.411346,-2.500000,2.500000,0.411346,-0.000041,0.000041,0.000041,-0.000041
10.270000,0.000000,0.403281,2.500000,-0.403281,-2.500000,2.500000,0.403281,-0.000040,0.000040,0.000040,-0.000040
10.280000,0.000000,0.395373,2.500000,-0.395373,-2.500000,2.500000,0.395373,-0.000040,0.000040,0.000040,-0.000040
10.290000,0.000000,0.387621,2.500000,-0.387621,-2.500000,2.500000,0.387621,-0.000039,0.000039,0.000039,-0.000039
10.300000,0.000000,0.380020,2.500000,-0.380020,-2.500000,2.500000,0.380020,-0.000038,0.000038,0.000038,-0.000038
10.310000,0.000000,0.372569,2.500000,-0.372569,-2.500000,2.500000,0.372569,-0.000037,0.000037,0.000037,-0.000037
10.320000,0.000000,0.365264,2.500000,-0.365264,-2.500000,2.500000,0.365264,-0.000037,0.000037,0.000037,-0.000037
10.330000,0.000000,0.358102,2.500000,-0.358102,-2.500000,2.500000,0.358102,-0.000036,0.000036,0.000036,-0.000036
10.340000,0.000000,0.351080,2.500000,-0.351080,-2.500000,2.500000,0.351080,-0.000035,0.000035,0.000035,-0.000035
10.350000,0.000000,0.344196,2.500000,-0.344196,-2.500000,2.500000,0.344196,-0.000034,0.000034,0.000034,-0.000034
10.360000,0.000000,0.337447,2.500000,-0.337447,-2.500000,2.500000,0.337447,-0.000034,0.000034,0.000034,-0.000034
10.370000,0.000000,0.330831,2.500000,-0.330831,-2.500000,2.500000,0.330831,-0.000033,0.000033,0.000033,-0.000033
10.380000,0.000000,0.324344,2.500000,-0.324344,-2.500000,2.500000,0.324344,-0.000032,0.000032,0.000032,-0.000032
10.390000,0.000000,0.317984,2.500000,-0.317984,-2.500000,2.500000,0.317984,-0.000032,0.000032,0.000032,-0.000032
10.400000,0.000000,0.311749,2.500000,-0.311749,-2.500000,2.500000,0.311749,-0.000031,0.000031,0.000031,-0.000031
10.410000,0.000000,0.305636,2.500000,-0.305636,-2.500000,2.500000,0.305636,-0.000031,0.000031,0.000031,-0.000031
10.420000,0.000000,0.299644,2.500000,-0.299644,-2.500000,2.500000,0.299644,-0.000030,0.000030,0.000030,-0.000030
10.430000,0.000000,0.293768,2.500000,-0.293768,-2.500000,2.500000,0.293768,-0.000029,0.000029,0.000029,-0.000029
10.440000,0.000000,0.288008,2.500000,-0.288008,-2.500000,2.500000,0.288008,-0.000029,0.000029,0.000029,-0.000029
10.450000,0.000000,0.282361,2.500000,-0.282361,-2.500000,2.500000,0.282361,-0.000028,0.000028,0.000028,-0.000028
10.460000,0.000000,0.276824,2.500000,-0.276824,-2.500000,2.500000,0.276824,-0.000028,0.000028,0.000028,-0.000028
10.470000,0.000000,0.271396,2.500000,-0.271396,-2.500000,2.500000,0.271396,-0.000027,0.000027,0.000027,-0.000027
10.480000,0.000000,0.266075,2.500000,-0.266075,-2.500000,2.500000,0.266075,-0.000027,0.000027,0.000027,-0.000027
10.490000,0.000000,0.260858,2.500000,-0.260858,-2.500000,2.500000,0.260858,-0.000026,0.000026,0.000026,-0.000026
10.500000,0.000000,0.255743,2.500000,-0.255743,-2.500000,2.500000,0.255743,-0.000026,0.000026,0.000026,-0.000026
10.510000,0.000000,0.250728,2.500000,-0.250728,-2.500000,2.500000,0.250728,-0.000025,0.000025,0.000025,-0.000025
10.520000,0.000000,0.245812,2.500000,-0.245812,-2.500000,2.500000,0.245812,-0.000025,0.000025,0.000025,-0.000025
10.530000,0.000000,0.240992,2.500000,-0.240992,-2.500000,2.500000,0.240992,-0.000024,0.000024,0.000024,-0.000024
10.540000,0.000000,0.236267,2.500000,-0.236267,-2.500000,2.500000,0.236267,-0.000024,0.000024,0.000024,-0.000024
10.550000,0.000000,0.231634,2.500000,-0.231634,-2.500000,2.500000,0.231634,-0.000023,0.000023,0.000023,-0.000023
10.560000,0.000000,0.227092,2.500000,-0.227092,-2.500000,2.500000,0.227092,-0.000023,0.000023,0.000023,-0.000023
10.570000,0.000000,0.222640,2.500000,-0.222640,-2.500000,2.500000,0.222640,-0.000022,0.000022,0.000022,-0.000022
10.580000,0.000000,0.218274,2.500000,-0.218274,-2.500000,2.500000,0.218274,-0.000022,0.000022,0.000022,-0.000022
10.590000,0.000000,0.213994,2.500000,-0.213994,-2.500000,2.500000,0.213994,-0.000021,0.000021,0.000021,-0.000021
10.600000,0.000000,0.209798,2.500000,-0.209798,-2.500000,2.500000,0.209798,-0.000021,0.000021,0.000021,-0.000021
10.610000,0.000000,0.205685,2.500000,-0.205685,-2.500000,2.500000,0.205685,-0.000021,0.000021,0.000021,-0.000021
10.620000,0.000000,0.201652,2.500000,-0.201652,-2.500000,2.500000,0.201652,-0.000020,0.000020,0.000020,-0.000020
10.630000,0.000000,0.197698,2.500000,-0.197698,-2.500000,2.500000,0.197698,-0.000020,0.000020,0.000020,-0.000020
10.640000,0.000000,0.193821,2.500000,-0.193821,-2.500000,2.500000,0.193821,-0.000019,0.000019,0.000019,-0.000019
10.650000,0.000000,0.190021,2.500000,-0.190021,-2.500000,2.500000,0.190021,-0.000019,0.000019,0.000019,-0.000019
10.660000,0.000000,0.186295,2.500000,-0.186295,-2.500000,2.500000,0.186295,-0.000019,0.000019,0.000019,-0.000019
10.670000,0.000000,0.182642,2.500000,-0.182642,-2.500000,2.500000,0.182642,-0.000018,0.000018,0.000018,-0.000018
10.680000,0.000000,0.179061,2.500000,-0.179061,-2.500000,2.500000,0.179061,-0.000018,0.000018,0.000018,-0.000018
10.690000,0.000000,0.175550,2.500000,-0.175550,-2.500000,2.500000,0.175550,-0.000018,0.000018,0.000018,-0.000018
10.700000,0.000000,0.172108,2.500000,-0.172108,-2.500000,2.500000,0.172108,-0.000017,0.000017,0.000017,-0.000017
10.710000,0.000000,0.168733,2.500000,-0.168733,-2.500000,2.500000,0.168733,-0.000017,0.000017,0.000017,-0.000017
10.720000,0.000000,0.165424,2.500000,-0.165424,-2.500000,2.500000,0.165424,-0.000017,0.000017,0.000017,-0.000017
10.730000,0.000000,0.162181,2.500000,-0.162181,-2.500000,2.500000,0.162181,-0.000016,0.000016,0.000016,-0.000016
10.740000,0.000000,0.159001,2.500000,-0.159001,-2.500000,2.500000,0.159001,-0.000016,0.000016,0.000016,-0.000016
10.750000,0.000000,0.155883,2.500000,-0.155883,-2.500000,2.500000,0.155883,-0.000016,0.000016,0.000016,-0.000016
10.760000,0.000000,0.152827,2.500000,-0.152827,-2.500000,2.500000,0.152827,-0.000015,0.000015,0.000015,-0.000015
10.770000,0.000000,0.149830,2.500000,-0.149830,-2.500000,2.500000,0.149830,-0.000015,0.000015,0.000015,-0.000015
10.780000,0.000000,0.146892,2.500000,-0.146892,-2.500000,2.500000,0.146892,-0.000015,0.000015,0.000015,-0.000015
10.790000,0.000000,0.144012,2.500000,-0.144012,-2.500000,2.500000,0.144012,-0.000014,0.000014,0.000014,-0.000014
10.800000,0.000000,0.141188,2.500000,-0.141188,-2.500000,2.500000,0.141188,-0.000014,0.000014,0.000014,-0.000014
10.810000,0.000000,0.138420,2.500000,-0.138420,-2.500000,2.500000,0.138420,-0.000014,0.000014,0.000014,-0.000014
10.820000,0.000000,0.135706,2.500000,-0.135706,-2.500000,2.500000,0.135706,-0.000014,0.000014,0.000014,-0.000014
10.830000,0.000000,0.133045,2.500000,-0.133045,-2.500000,2.500000,0.133045,-0.000013,0.000013,0.000013,-0.000013
10.840000,0.000000,0.130436,2.500000,-0.130436,-2.500000,2.500000,0.130436,-0.000013,0.000013,0.000013,-0.000013
10.850000,0.000000,0.127879,2.500000,-0.127879,-2.500000,2.500000,0.127879,-0.000013,0.000013,0.000013,-0.000013
10.860000,0.000000,0.125371,2.500000,-0.125371,-2.500000,2.500000,0.125371,-0.000013,0.000013,0.000013,-0.000013
10.870000,0.000000,0.122913,2.500000,-0.122913,-2.500000,2.500000,0.122913,-0.000012,0.000012,0.000012,-0.000012
10.880000,0.000000,0.120503,2.500000,-0.120503,-2.500000,2.500000,0.120503,-0.000012,0.000012,0.000012,-0.000012
10.890000,0.000000,0.118140,2.500000,-0.118140,-2.500000,2.500000,0.118140,-0.000012,0.000012,0.000012,-0.000012
10.900000,0.000000,0.115824,2.500000,-0.115824,-2.500000,2.500000,0.115824,-0.000012,0.000012,0.000012,-0.000012
10.910000,0.000000,0.113552,2.500000,-0.113552,-2.500000,2.500000,0.113552,-0.000011,0.000011,0.000011,-0.000011
10.920000,0.000000,0.111326,2.500000,-0.111326,-2.500000,2.500000,0.111326,-0.000011,0.000011,0.000011,-0.000011
10.930000,0.000000,0.109143,2.500000,-0.109143,-2.500000,2.500000,0.109143,-0.000011,0.000011,0.000011,-0.000011
10.940000,0.000000,0.107003,2.500000,-0.107003,-2.500000,2.500000,0.107003,-0.000011,0.000011,0.000011,-0.000011
10.950000,0.000000,0.104905,2.500000,-0.104905,-2.500000,2.500000,0.104905,-0.000010,0.000010,0.000010,-0.000010
10.960000,0.000000,0.102848,2.500000,-0.102848,-2.500000,2.500000,0.102848,-0.000010,0.000010,0.000010,-0.000010
10.970000,0.000000,0.100831,2.500000,-0.100831,-2.500000,2.500000,0.100831,-0.000010,0.000010,0.000010,-0.000010
10.980000,0.000000,0.098854,2.500000,-0.098854,-2.500000,2.500000,0.098854,-0.000010,0.000010,0.000010,-0.000010
10.990000,0.000000,0.096916,2.500000,-0.096916,-2.500000,2.500000,0.096916,-0.000010,0.000010,0.000010,-0.000010
